timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:49:17+00:00,/api/validate,0.4316546762589928,1.0,0.49709824229833083,2.316666666666667,0.6330935251798561,88,0.031019861638027228,0
2026-03-26T13:49:18+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:18+00:00,/api/db,0.6554054054054054,1.0,0.4768496081723462,2.466666666666667,0.0,0,0.032779623477297896,0
2026-03-26T13:49:18+00:00,/api/error,0.39914163090128757,2.0,0.4989443838516666,7.766666666666667,1.0,466,0.10321151716500554,0
2026-03-26T13:49:18+00:00,/api/normal,0.3359190556492411,3.0,0.48088446844155,49.416666666666664,0.0,0,0.6566998892580288,0
2026-03-26T13:49:18+00:00,/api/slow,2959.5513784461155,6994.0,1792.6514507374895,13.3,0.23433583959899748,187,0.17674418604651163,0
2026-03-26T13:49:18+00:00,/api/validate,0.427536231884058,1.0,0.496523404663263,2.3,0.6376811594202898,88,0.030564784053156147,0
2026-03-26T13:49:19+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:19+00:00,/api/db,0.6551724137931034,1.0,0.4769595595602825,2.4166666666666665,0.0,0,0.03217217661415576,0
2026-03-26T13:49:19+00:00,/api/error,0.4050632911392405,2.0,0.4999531650396065,7.9,1.0,474,0.10516973596627469,0
2026-03-26T13:49:19+00:00,/api/normal,0.3341232227488152,3.0,0.4802994533611903,49.233333333333334,0.0,0,0.6554248946083869,0
2026-03-26T13:49:19+00:00,/api/slow,2942.736511919699,6994.0,1781.227418500081,13.283333333333333,0.22961104140526975,183,0.17683603283780785,0
2026-03-26T13:49:19+00:00,/api/validate,0.4306569343065693,1.0,0.4969853299698476,2.283333333333333,0.6423357664233577,88,0.03039715997337475,0
2026-03-26T13:49:20+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:20+00:00,/api/db,0.647887323943662,1.0,0.4793195990090602,2.3666666666666667,0.0,0,0.032170367014046214,0
2026-03-26T13:49:20+00:00,/api/error,0.40748898678414097,2.0,0.5008040718898833,7.566666666666666,1.0,454,0.10285455369279566,0
2026-03-26T13:49:20+00:00,/api/normal,0.33264033264033266,3.0,0.4799860196784413,48.1,0.0,0,0.6538287267784323,0
2026-03-26T13:49:20+00:00,/api/slow,2932.2075471698113,6994.0,1778.467696799011,13.25,0.22641509433962265,180,0.1801087449025827,0
2026-03-26T13:49:20+00:00,/api/validate,0.4233576642335766,1.0,0.49590422072783436,2.283333333333333,0.6423357664233577,88,0.03103760761214318,0
2026-03-26T13:49:21+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:21+00:00,/api/db,0.647887323943662,1.0,0.4793195990090602,2.3666666666666667,0.0,0,0.03230209281164695,0
2026-03-26T13:49:21+00:00,/api/error,0.40486725663716816,2.0,0.5003530727573626,7.533333333333333,1.0,452,0.10282074613284804,0
2026-03-26T13:49:21+00:00,/api/normal,0.3307745987438939,3.0,0.479392314717703,47.766666666666666,0.0,0,0.6519563239308462,0
2026-03-26T13:49:21+00:00,/api/slow,2935.030112923463,6994.0,1778.3982253240663,13.283333333333333,0.22710163111668757,181,0.18130118289353958,0
2026-03-26T13:49:21+00:00,/api/validate,0.4172661870503597,1.0,0.49489100799108143,2.316666666666667,0.6474820143884892,90,0.0316196542311192,0
2026-03-26T13:49:22+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:22+00:00,/api/db,0.6382978723404256,1.0,0.4822061761866842,2.35,0.0,0,0.03233203393717037,0
2026-03-26T13:49:22+00:00,/api/error,0.4022727272727273,2.0,0.5001087063440407,7.333333333333333,1.0,440,0.10089429030038982,0
2026-03-26T13:49:22+00:00,/api/normal,0.33075842696629215,3.0,0.4794423503018866,47.46666666666667,0.0,0,0.6530612244897959,0
2026-03-26T13:49:22+00:00,/api/slow,2937.670025188917,6994.0,1779.7282680593062,13.233333333333333,0.22670025188916876,180,0.18206833295115799,0
2026-03-26T13:49:22+00:00,/api/validate,0.4057971014492754,1.0,0.49283451212542123,2.3,0.6521739130434783,90,0.0316441183214859,0
2026-03-26T13:49:23+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:23+00:00,/api/db,0.6382978723404256,1.0,0.4822061761866842,2.35,0.0,0,0.03207461328480437,0
2026-03-26T13:49:23+00:00,/api/error,0.4013452914798206,2.0,0.4997958972749137,7.433333333333334,1.0,446,0.10145586897179254,0
2026-03-26T13:49:23+00:00,/api/normal,0.3284671532846715,3.0,0.4778103088973588,47.95,0.0,0,0.6544585987261147,0
2026-03-26T13:49:23+00:00,/api/slow,2925.953341740227,6994.0,1768.662450192023,13.216666666666667,0.2244640605296343,178,0.18039126478616924,0
2026-03-26T13:49:23+00:00,/api/validate,0.41007194244604317,1.0,0.4936253000158771,2.316666666666667,0.6618705035971223,92,0.0316196542311192,0
2026-03-26T13:49:24+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:24+00:00,/api/db,0.6214285714285714,1.0,0.4867726212404631,2.3333333333333335,0.0,0,0.03169572107765452,0
2026-03-26T13:49:24+00:00,/api/error,0.39732142857142855,2.0,0.49894023195721166,7.466666666666667,1.0,448,0.10142630744849446,0
2026-03-26T13:49:24+00:00,/api/normal,0.32930617880566104,3.0,0.47805498590737255,48.28333333333333,0.0,0,0.655875028299751,0
2026-03-26T13:49:24+00:00,/api/slow,2959.14824120603,6994.0,1784.6136528522336,13.266666666666667,0.23115577889447236,184,0.1802128141272357,0
2026-03-26T13:49:24+00:00,/api/validate,0.40441176470588236,1.0,0.49259218307188896,2.2666666666666666,0.6617647058823529,90,0.030790129046864387,0
2026-03-26T13:49:25+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:25+00:00,/api/db,0.6214285714285714,1.0,0.4867726212404633,2.3333333333333335,0.0,0,0.03194159251654118,0
2026-03-26T13:49:25+00:00,/api/error,0.3977272727272727,2.0,0.49919691147872963,7.333333333333333,1.0,440,0.10038786219484372,0
2026-03-26T13:49:25+00:00,/api/normal,0.3300970873786408,3.0,0.47837291172189067,48.06666666666667,0.0,0,0.6579968058407484,0
2026-03-26T13:49:25+00:00,/api/slow,2941.4,6994.0,1776.8690845058763,13.166666666666666,0.22784810126582278,180,0.18024184348619668,0
2026-03-26T13:49:25+00:00,/api/validate,0.4186046511627907,1.0,0.4952536348081634,2.15,0.6511627906976745,84,0.02943189596167009,0
2026-03-26T13:49:26+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:26+00:00,/api/db,0.6187050359712231,1.0,0.48746138387728377,2.316666666666667,0.0,0,0.03168452245270116,0
2026-03-26T13:49:26+00:00,/api/error,0.40315315315315314,2.0,0.5001931581427211,7.4,1.0,444,0.10120811488488717,0
2026-03-26T13:49:26+00:00,/api/normal,0.3316008316008316,3.0,0.47889894085151363,48.1,0.0,0,0.6578527467517666,0
2026-03-26T13:49:26+00:00,/api/slow,2938.8998732572877,6994.0,1779.9787895452446,13.15,0.22813688212927757,180,0.17984955550490084,0
2026-03-26T13:49:26+00:00,/api/validate,0.4186046511627907,1.0,0.4952536348081634,2.15,0.6511627906976745,84,0.029405060405744244,0
2026-03-26T13:49:27+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:27+00:00,/api/db,0.6170212765957447,1.0,0.48784620627062825,2.35,0.0,0,0.031914893617021274,0
2026-03-26T13:49:27+00:00,/api/error,0.40271493212669685,2.0,0.5001513196906684,7.366666666666666,1.0,442,0.10004526935264826,0
2026-03-26T13:49:27+00:00,/api/normal,0.3304794520547945,3.0,0.47769262736350887,48.666666666666664,0.0,0,0.6609325486645541,0
2026-03-26T13:49:27+00:00,/api/slow,2948.5687022900765,6994.0,1789.3535219414225,13.1,0.23027989821882952,181,0.17790855590765053,0
2026-03-26T13:49:27+00:00,/api/validate,0.4108527131782946,1.0,0.4939066697763985,2.15,0.6511627906976745,84,0.029198732458125848,0
2026-03-26T13:49:28+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:28+00:00,/api/db,0.6115107913669064,1.0,0.48916953237547584,2.316666666666667,0.0,0,0.031778692272519435,0
2026-03-26T13:49:28+00:00,/api/error,0.4009216589861751,2.0,0.4953353573593947,7.233333333333333,1.0,434,0.09922267946959305,0
2026-03-26T13:49:28+00:00,/api/normal,0.3312607944732297,3.0,0.47803187924483853,48.25,0.0,0,0.6618655692729767,0
2026-03-26T13:49:28+00:00,/api/slow,2944.416133162612,6994.0,1791.9995670775295,13.016666666666667,0.23047375160051217,180,0.17855509830818472,0
2026-03-26T13:49:28+00:00,/api/validate,0.408,1.0,0.49344084849933323,2.0833333333333335,0.64,80,0.02857796067672611,0
2026-03-26T13:49:29+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:29+00:00,/api/db,0.6115107913669064,1.0,0.48916953237547584,2.316666666666667,0.0,0,0.03152642322522114,0
2026-03-26T13:49:29+00:00,/api/error,0.40232558139534885,2.0,0.49566341881562337,7.166666666666667,1.0,430,0.09752778407802223,0
2026-03-26T13:49:29+00:00,/api/normal,0.33105335157318744,3.0,0.4778860522320624,48.733333333333334,0.0,0,0.6631889317305512,0
2026-03-26T13:49:29+00:00,/api/slow,2971.528589580686,6994.0,1808.3745024476304,13.116666666666667,0.23761118170266837,187,0.1784985257427988,0
2026-03-26T13:49:29+00:00,/api/validate,0.4186046511627907,1.0,0.49525363480816337,2.15,0.6511627906976745,84,0.029258335223406668,0
2026-03-26T13:49:30+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:30+00:00,/api/db,0.6014492753623188,1.0,0.491383494110397,2.3,0.0,0,0.03170955882352941,0
2026-03-26T13:49:30+00:00,/api/error,0.4099526066350711,2.0,0.4972088342205099,7.033333333333333,1.0,422,0.09696691176470588,0
2026-03-26T13:49:30+00:00,/api/normal,0.3290568654646325,3.0,0.4772758556041992,48.06666666666667,0.0,0,0.6626838235294118,0
2026-03-26T13:49:30+00:00,/api/slow,2997.740740740741,6994.0,1821.4842526979357,13.05,0.24393358876117496,191,0.17991727941176472,0
2026-03-26T13:49:30+00:00,/api/validate,0.416,1.0,0.49487698047742285,2.0833333333333335,0.656,82,0.028722426470588234,0
2026-03-26T13:49:31+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:31+00:00,/api/db,0.6086956521739131,1.0,0.4898202054872647,2.3,0.0,0,0.03155006858710562,0
2026-03-26T13:49:31+00:00,/api/error,0.4090909090909091,2.0,0.49710300923215167,6.966666666666667,1.0,418,0.09556470050297211,0
2026-03-26T13:49:31+00:00,/api/normal,0.32598967297762477,3.0,0.4761125074265817,48.416666666666664,0.0,0,0.6641518061271148,0
2026-03-26T13:49:31+00:00,/api/slow,2970.973451327434,6994.0,1809.7229945535291,13.183333333333334,0.23893805309734514,189,0.1808413351623228,0
2026-03-26T13:49:31+00:00,/api/validate,0.4344262295081967,1.0,0.497725486390033,2.033333333333333,0.639344262295082,78,0.027892089620484683,0
2026-03-26T13:49:32+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:32+00:00,/api/db,0.6014492753623188,1.0,0.4913834941103971,2.3,0.0,0,0.03137789904502047,0
2026-03-26T13:49:32+00:00,/api/error,0.4138755980861244,2.0,0.49795630660531914,6.966666666666667,1.0,418,0.09504320145520691,0
2026-03-26T13:49:32+00:00,/api/normal,0.3262726340963444,3.0,0.4768781032631247,48.78333333333333,0.0,0,0.6655297862664847,0
2026-03-26T13:49:32+00:00,/api/slow,2963.505703422053,6994.0,1811.0509103917768,13.15,0.2370088719898606,187,0.17939972714870395,0
2026-03-26T13:49:32+00:00,/api/validate,0.42063492063492064,1.0,0.49563171170819337,2.1,0.6349206349206349,80,0.0286493860845839,0
2026-03-26T13:49:33+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:33+00:00,/api/db,0.5955882352941176,1.0,0.49259218307188907,2.2666666666666666,0.0,0,0.031300345224395856,0
2026-03-26T13:49:33+00:00,/api/error,0.4187192118226601,2.0,0.498931534901216,6.766666666666667,1.0,406,0.09344073647871116,0
2026-03-26T13:49:33+00:00,/api/normal,0.326417704011065,3.0,0.47630164911792766,48.2,0.0,0,0.6655926352128884,0
2026-03-26T13:49:33+00:00,/api/slow,2973.0801526717555,6994.0,1818.5600911249353,13.1,0.23918575063613232,188,0.180897583429229,0
2026-03-26T13:49:33+00:00,/api/validate,0.44,1.0,0.49838448689159015,2.0833333333333335,0.656,82,0.028768699654775604,0
2026-03-26T13:49:34+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:34+00:00,/api/db,0.5955882352941176,1.0,0.49259218307188907,2.2666666666666666,0.0,0,0.03128594432942259,0
2026-03-26T13:49:34+00:00,/api/error,0.415,2.0,0.49839340883978117,6.666666666666667,1.0,400,0.09201748332183114,0
2026-03-26T13:49:34+00:00,/api/normal,0.32527624309392267,3.0,0.47587380912655447,48.266666666666666,0.0,0,0.6662065792500576,0
2026-03-26T13:49:34+00:00,/api/slow,2955.4300126103403,6994.0,1808.288790949013,13.216666666666667,0.23455233291298866,186,0.18242466068553026,0
2026-03-26T13:49:34+00:00,/api/validate,0.45901639344262296,1.0,0.500372439530227,2.033333333333333,0.6557377049180327,80,0.0280653324131585,0
2026-03-26T13:49:35+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:35+00:00,/api/db,0.6099290780141844,1.0,0.48950484669116806,2.35,0.0,0,0.032089212562585345,0
2026-03-26T13:49:35+00:00,/api/error,0.41625615763546797,2.0,0.4985230268456244,6.766666666666667,1.0,406,0.0923987255348202,0
2026-03-26T13:49:35+00:00,/api/normal,0.3252476938845234,3.0,0.47793565097580015,48.78333333333333,0.0,0,0.6661356395084206,0
2026-03-26T13:49:35+00:00,/api/slow,2959.110552763819,6994.0,1809.6231075934838,13.266666666666667,0.23492462311557788,187,0.18115612198452435,0
2026-03-26T13:49:35+00:00,/api/validate,0.45161290322580644,1.0,0.4996720666007819,2.066666666666667,0.6612903225806451,82,0.028220300409649523,0
2026-03-26T13:49:36+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:36+00:00,/api/db,0.5985401459854015,1.0,0.4919925575506937,2.283333333333333,0.0,0,0.03125712981975816,0
2026-03-26T13:49:36+00:00,/api/error,0.4187192118226601,2.0,0.4989315349012162,6.766666666666667,1.0,406,0.09263061829796942,0
2026-03-26T13:49:36+00:00,/api/normal,0.32421340629274964,3.0,0.47828153826397884,48.733333333333334,0.0,0,0.6671229751311887,0
2026-03-26T13:49:36+00:00,/api/slow,2967.1509433962265,6994.0,1812.976308608391,13.25,0.23647798742138365,188,0.18138261464750172,0
2026-03-26T13:49:36+00:00,/api/validate,0.4462809917355372,1.0,0.49917286957426726,2.0166666666666666,0.6611570247933884,80,0.027606662103582022,0
2026-03-26T13:49:37+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:37+00:00,/api/db,0.5970149253731343,1.0,0.4923383362785629,2.2333333333333334,0.0,0,0.030537830446672742,0
2026-03-26T13:49:37+00:00,/api/error,0.4170731707317073,2.0,0.4986056053086233,6.833333333333333,1.0,410,0.09343664539653601,0
2026-03-26T13:49:37+00:00,/api/normal,0.3219412166780588,3.0,0.47743308436639964,48.766666666666666,0.0,0,0.6668185961713765,0
2026-03-26T13:49:37+00:00,/api/slow,2960.195244055069,6994.0,1804.2114091618494,13.316666666666666,0.23529411764705882,188,0.18208751139471285,0
2026-03-26T13:49:37+00:00,/api/validate,0.453781512605042,1.0,0.499964391268694,1.9833333333333334,0.6554621848739496,78,0.027119416590701915,0
2026-03-26T13:49:38+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:38+00:00,/api/db,0.6,1.0,0.49179311210739723,2.1666666666666665,0.0,0,0.029802842732691424,0
2026-03-26T13:49:38+00:00,/api/error,0.4178743961352657,2.0,0.498685267771174,6.9,1.0,414,0.09491059147180192,0
2026-03-26T13:49:38+00:00,/api/normal,0.3196974905465796,3.0,0.4744798548575475,48.483333333333334,0.0,0,0.666895919303072,0
2026-03-26T13:49:38+00:00,/api/slow,2950.360201511335,6994.0,1801.2172810481502,13.233333333333333,0.23299748110831234,185,0.18202659330582302,0
2026-03-26T13:49:38+00:00,/api/validate,0.4434782608695652,1.0,0.4989691891452289,1.9166666666666667,0.6434782608695652,74,0.026364053186611645,0
2026-03-26T13:49:39+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:39+00:00,/api/db,0.5954198473282443,1.0,0.49269472455370705,2.183333333333333,0.0,0,0.02997025852207733,0
2026-03-26T13:49:39+00:00,/api/error,0.42028985507246375,2.0,0.4990780003218992,6.9,1.0,414,0.09471516815374056,0
2026-03-26T13:49:39+00:00,/api/normal,0.31457975986277875,3.0,0.47248607239656004,48.583333333333336,0.0,0,0.6668954472660719,0
2026-03-26T13:49:39+00:00,/api/slow,2938.5502512562816,6994.0,1791.8580704512956,13.266666666666667,0.228643216080402,182,0.18210935712651566,0
2026-03-26T13:49:39+00:00,/api/validate,0.4434782608695652,1.0,0.4989691891452289,1.9166666666666667,0.6434782608695652,74,0.0263097689315946,0
2026-03-26T13:49:40+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:40+00:00,/api/db,0.5984848484848485,1.0,0.492072242025226,2.2,0.0,0,0.03029607528115676,0
2026-03-26T13:49:40+00:00,/api/error,0.41626794258373206,2.0,0.49836514015999567,6.966666666666667,1.0,418,0.09593757172366307,0
2026-03-26T13:49:40+00:00,/api/normal,0.3113793103448276,3.0,0.471258976968186,48.333333333333336,0.0,0,0.6655955932981409,0
2026-03-26T13:49:40+00:00,/api/slow,2940.9278481012657,6994.0,1788.951773318384,13.166666666666666,0.2291139240506329,181,0.18131742024328668,0
2026-03-26T13:49:40+00:00,/api/validate,0.452991452991453,1.0,0.49992631346213035,1.95,0.6495726495726496,76,0.02685333945375258,0
2026-03-26T13:49:41+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:41+00:00,/api/db,0.6,1.0,0.49172252823733775,2.25,0.0,0,0.030667878237164926,0
2026-03-26T13:49:41+00:00,/api/error,0.4107981220657277,2.0,0.49731119063004914,7.1,1.0,426,0.0967741935483871,0
2026-03-26T13:49:41+00:00,/api/normal,0.3093205872311369,3.0,0.4710743548565132,48.81666666666667,0.0,0,0.6653793730122671,0
2026-03-26T13:49:41+00:00,/api/slow,2941.8221941992433,6994.0,1787.063951875438,13.216666666666667,0.22950819672131148,182,0.180145388459791,0
2026-03-26T13:49:41+00:00,/api/validate,0.44537815126050423,1.0,0.499109019570767,1.9833333333333334,0.6554621848739496,78,0.027033166742389824,0
2026-03-26T13:49:42+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:42+00:00,/api/db,0.6,1.0,0.4917931121073974,2.1666666666666665,0.0,0,0.03000230786983614,0
2026-03-26T13:49:42+00:00,/api/error,0.4028436018957346,2.0,0.49586553728150956,7.033333333333333,1.0,422,0.0973921070851604,0
2026-03-26T13:49:42+00:00,/api/normal,0.30758524704244955,3.0,0.4705362159607073,47.9,0.0,0,0.6632817909069928,0
2026-03-26T13:49:42+00:00,/api/slow,2956.9949494949497,6994.0,1798.3015459142741,13.2,0.2335858585858586,185,0.18278329102238633,0
2026-03-26T13:49:42+00:00,/api/validate,0.43478260869565216,1.0,0.4978979459760506,1.9166666666666667,0.6434782608695652,74,0.026540503115624278,0
2026-03-26T13:49:43+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:43+00:00,/api/db,0.6015625,1.0,0.4915000941197113,2.1333333333333333,0.0,0,0.029465930018416207,0
2026-03-26T13:49:43+00:00,/api/error,0.40186915887850466,2.0,0.49559772695431964,7.133333333333334,1.0,428,0.09852670349907919,0
2026-03-26T13:49:43+00:00,/api/normal,0.3097560975609756,3.0,0.471430869719481,47.833333333333336,0.0,0,0.6606813996316758,0
2026-03-26T13:49:43+00:00,/api/slow,2946.1152882205515,6994.0,1790.9624027242296,13.3,0.23182957393483708,185,0.18370165745856354,0
2026-03-26T13:49:43+00:00,/api/validate,0.43333333333333335,1.0,0.4976133515281193,2.0,0.6333333333333333,76,0.027624309392265192,0
2026-03-26T13:49:44+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:44+00:00,/api/db,0.5984251968503937,1.0,0.492158229164852,2.1166666666666667,0.0,0,0.029411764705882353,0
2026-03-26T13:49:44+00:00,/api/error,0.40420560747663553,2.0,0.4960557069706296,7.133333333333334,1.0,428,0.09911996294580824,0
2026-03-26T13:49:44+00:00,/api/normal,0.3099929627023223,3.0,0.4716146148068575,47.36666666666667,0.0,0,0.6581750810560445,0
2026-03-26T13:49:44+00:00,/api/slow,2936.8012578616353,6994.0,1785.956677146244,13.25,0.23018867924528302,183,0.1841130152848541,0
2026-03-26T13:49:44+00:00,/api/validate,0.4365079365079365,1.0,0.49793223227313577,2.1,0.6349206349206349,80,0.029180176007410838,0
2026-03-26T13:49:45+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:45+00:00,/api/db,0.5984251968503937,1.0,0.4921582291648521,2.1166666666666667,0.0,0,0.029528016740292956,0
2026-03-26T13:49:45+00:00,/api/error,0.40046296296296297,2.0,0.49526741097093663,7.2,1.0,432,0.10044175773076029,0
2026-03-26T13:49:45+00:00,/api/normal,0.30924548352816156,3.0,0.4713735425459322,47.05,0.0,0,0.65635898628226,0
2026-03-26T13:49:45+00:00,/api/slow,2939.3194444444443,6994.0,1784.4589685938113,13.2,0.2297979797979798,182,0.18414322250639387,0
2026-03-26T13:49:45+00:00,/api/validate,0.44881889763779526,1.0,0.4993434008986175,2.1166666666666667,0.6299212598425197,80,0.029528016740292956,0
2026-03-26T13:49:46+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:46+00:00,/api/db,0.5968992248062015,1.0,0.492433051365888,2.15,0.0,0,0.0298887859128823,0
2026-03-26T13:49:46+00:00,/api/error,0.3967136150234742,2.0,0.4945714700294955,7.1,1.0,426,0.09870250231696015,0
2026-03-26T13:49:46+00:00,/api/normal,0.31146384479717815,3.0,0.47446341755256183,47.25,0.0,0,0.656858202038925,0
2026-03-26T13:49:46+00:00,/api/slow,2936.33125,6994.0,1781.379493580362,13.333333333333334,0.22875,183,0.18535681186283595,0
2026-03-26T13:49:46+00:00,/api/validate,0.4444444444444444,1.0,0.49888765156985904,2.1,0.6349206349206349,80,0.029193697868396665,0
2026-03-26T13:49:47+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:47+00:00,/api/db,0.59375,1.0,0.49306210178888454,2.1333333333333333,0.0,0,0.02962277250636427,0
2026-03-26T13:49:47+00:00,/api/error,0.397196261682243,2.0,0.4946473101020001,7.133333333333334,1.0,428,0.09905114556815552,0
2026-03-26T13:49:47+00:00,/api/normal,0.30880281690140843,3.0,0.4726324656051647,47.333333333333336,0.0,0,0.6572552649849572,0
2026-03-26T13:49:47+00:00,/api/slow,2934.4484924623116,6994.0,1783.7477114134088,13.266666666666667,0.22989949748743718,183,0.1842166165239528,0
2026-03-26T13:49:47+00:00,/api/validate,0.4418604651162791,1.0,0.4985443928356902,2.15,0.6356589147286822,82,0.029854200416570238,0
2026-03-26T13:49:48+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:48+00:00,/api/db,0.5891472868217055,1.0,0.4939066697763985,2.15,0.0,0,0.03001395998138669,0
2026-03-26T13:49:48+00:00,/api/error,0.3915094339622642,2.0,0.4934785917121085,7.066666666666666,1.0,424,0.09865053513261983,0
2026-03-26T13:49:48+00:00,/api/normal,0.30804679191775963,3.0,0.47239668757713943,47.016666666666666,0.0,0,0.6563517915309446,0
2026-03-26T13:49:48+00:00,/api/slow,2929.459798994975,6991.0,1780.427848980651,13.266666666666667,0.22989949748743718,183,0.18520241973010704,0
2026-03-26T13:49:48+00:00,/api/validate,0.4375,1.0,0.49802760572381144,2.1333333333333333,0.640625,82,0.029781293624941835,0
2026-03-26T13:49:49+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:49+00:00,/api/db,0.5968992248062015,1.0,0.492433051365888,2.15,0.0,0,0.02978526899099515,0
2026-03-26T13:49:49+00:00,/api/error,0.39436619718309857,2.0,0.4940742475121335,7.1,1.0,426,0.09836065573770492,0
2026-03-26T13:49:49+00:00,/api/normal,0.3070728291316527,3.0,0.47186967569570515,47.6,0.0,0,0.6594320018471485,0
2026-03-26T13:49:49+00:00,/api/slow,2940.994955863808,6991.0,1785.3634642473985,13.216666666666667,0.23203026481715006,184,0.18309859154929578,0
2026-03-26T13:49:49+00:00,/api/validate,0.4409448818897638,1.0,0.4984665900362103,2.1166666666666667,0.6456692913385826,82,0.02932348187485569,0
2026-03-26T13:49:50+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:50+00:00,/api/db,0.6,1.0,0.4917931121073974,2.1666666666666665,0.0,0,0.03013444598980065,0
2026-03-26T13:49:50+00:00,/api/error,0.39858490566037735,2.0,0.4949846594642664,7.066666666666666,1.0,424,0.09828465461288827,0
2026-03-26T13:49:50+00:00,/api/normal,0.3069620253164557,3.0,0.4718685407689364,47.4,0.0,0,0.6592489568845619,0
2026-03-26T13:49:50+00:00,/api/slow,2949.073324905183,6991.0,1791.6899496367416,13.183333333333334,0.23388116308470291,185,0.1833565136764024,0
2026-03-26T13:49:50+00:00,/api/validate,0.44,1.0,0.4983844868915901,2.0833333333333335,0.656,82,0.028975428836346778,0
2026-03-26T13:49:51+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:51+00:00,/api/db,0.59375,1.0,0.4930621017888846,2.1333333333333333,0.0,0,0.029712163416898793,0
2026-03-26T13:49:51+00:00,/api/error,0.38967136150234744,2.0,0.4930446919024691,7.1,1.0,426,0.0988857938718663,0
2026-03-26T13:49:51+00:00,/api/normal,0.30531129088990505,3.0,0.47119332819564447,47.38333333333333,0.0,0,0.6599350046425255,0
2026-03-26T13:49:51+00:00,/api/slow,2955.012658227848,6991.0,1794.5494563883863,13.166666666666666,0.23544303797468355,186,0.18337975858867223,0
2026-03-26T13:49:51+00:00,/api/validate,0.4462809917355372,1.0,0.4991728695742671,2.0166666666666666,0.6611570247933884,80,0.02808727948003714,0
2026-03-26T13:49:52+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:52+00:00,/api/db,0.59375,1.0,0.49306210178888465,2.1333333333333333,0.0,0,0.029290617848970253,0
2026-03-26T13:49:52+00:00,/api/error,0.3930232558139535,2.0,0.49373480270481496,7.166666666666667,1.0,430,0.09839816933638444,0
