timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:41:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:39+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:39+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:39+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:39+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:39+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:40+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:40+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:40+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:40+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:40+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:41+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:41+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:41+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:41+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:41+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:42+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:42+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:42+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:42+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:42+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:43+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:43+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:43+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:43+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:43+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:44+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:44+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:44+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:44+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:44+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:45+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:45+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:45+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:45+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:45+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:46+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:46+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:46+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:46+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:46+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:47+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:47+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:47+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:47+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:47+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:48+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:48+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:48+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:48+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:48+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:49+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:49+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:49+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:49+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:49+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:50+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:50+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:50+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:50+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:50+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:41:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:41:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:41:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:41:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:41:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:41:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:41:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:00+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:01+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:01+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:01+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:02+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:02+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:02+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:02+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:02+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:02+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:02+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:03+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:03+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:03+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:03+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:03+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:03+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:03+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:04+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:04+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:04+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:04+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:04+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:04+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:04+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:05+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:05+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:05+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:05+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:05+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:05+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:05+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:06+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:06+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:06+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:06+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:06+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:06+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:06+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:07+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:07+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:07+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:07+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:07+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:07+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:07+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:08+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:08+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:08+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:08+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:08+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:08+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:08+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:09+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:09+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:09+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:09+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:09+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:09+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:09+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:10+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:10+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:10+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:10+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:10+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:10+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:10+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:11+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:11+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:11+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:11+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:11+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:11+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:11+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:12+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:12+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:12+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:12+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:12+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:12+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:12+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:13+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:13+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:13+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:13+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:13+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:13+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:13+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:14+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:14+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:14+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:14+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:14+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:14+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:14+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:25+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:25+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:25+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:25+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:26+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:26+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:26+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:26+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:26+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:26+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:27+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:27+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:27+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:27+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:27+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:28+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:28+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:28+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:28+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:28+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:29+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:29+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:29+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:29+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:29+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:30+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:30+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:30+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:30+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:30+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:31+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:31+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:31+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:31+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:31+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:32+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:32+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:32+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:32+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:32+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:33+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:33+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:33+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:33+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:33+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:34+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:34+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:34+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:34+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:34+00:00,/api/validate,0.1353184733053751,0,0
